UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.00016714354338119957,0.00021225063715286149,0.00028519782941966674,0.0002681212840505254,0.00011462869145283133,3.322457005848494e-05,0.0002652184228707524,0.00036659754756160584
0.0005509300301245641,0.0005243332594202902,0.0004808826160547667,0.0004670671921616442,4.9424192092045354e-05,0.00011571730720094501,0.00032346878548306985,0.0001337152250447436
0.002117771487391079,0.0012576127118934253,0.0010091513905713598,0.0008736202603495414,0.0006721953443157804,0.0006096863968202153,0.0005526458507680117,0.0006184006277048174
0.0004724359743946909,0.00046467028028672496,0.00043550259111197745,0.00040610851180602765,0.0034822020026694443,0.0022260359039967667,0.001615280699063604,0.0012401008399320623
0.0006857449912605914,0.0006046360601994024,0.0005320945378284716,0.0004937554429694312,0.0003685566148312688,0.00044773559625273967,0.000402328838889521,0.000364682008351659
0.001219620430400957,0.0008632655702605172,0.0007396184875163153,0.0006650811302866812,0.000983153070391235,0.0007434236020582093,0.0006282075730703987,0.000619513095510414
0.0019143189968914324,0.0011938716387403351,0.0009418137743651795,0.0008058968954070568,0.0017292597336080564,0.0012374461114384374,0.001002913493149799,0.0008280291332537318
0.0014473934539628486,0.0010143276472419423,0.000845945438295591,0.0007877961138343724,0.003225930661697332,0.002040029168870168,0.0013860816855863875,0.0010853492485242459
0.00137605344089172,0.0009331324584277275,0.0007844345882925581,0.0007050149508223999,0.001863764188153706,0.001763454909981368,0.001418128783606977,0.0013060948109312913
0.0005127488770255879,0.00046744782285871624,0.00044754512153060723,0.00042905549162027836,0.00196226862021047,0.0013579045429230093,0.001095313751412152,0.0009598660069769718
0.0004854152341917948,0.0004720746855124139,0.0004492176275521,0.0004554086728060318,0.0005516574680807188,0.0004193464477168708,0.0004552530893374389,0.0004512429635694592
0.00019006103659536316,0.0002577964903078469,0.00029415546338072343,0.00028390542641294265,0.0003287379416604463,0.000501453056505469,0.00048041409131376316,0.0005397523904638901
0.0019443761153000155,0.0011914533435838355,0.0009447468050657843,0.0008310636648669832,5.958010662687971e-05,0.00020711532203258033,0.0002879003781218567,0.0001966837787219165
0.0009389474370585406,0.0007402131528505162,0.0006117304282638185,0.0005547568984844501,0.002982737410034333,0.00204256400634982,0.0014128973548341067,0.0011862159412427387
0.0007260736504167837,0.0006259439274972396,0.0005329943617870765,0.00048385701905568555,0.0021484247000985125,0.0009699700015243783,0.0007546163067960667,0.0006881580292150244
0.001383466454931494,0.0010097448522273795,0.0008009335892827696,0.0006902106571362935,0.0010188456628830213,0.0007263977563645,0.0005210916294190556,0.0004735933108064328
0.0006803675847563155,0.0005978166230801139,0.0005208993764293728,0.0004654021755678312,0.0027882353935112436,0.001721246108894373,0.0011828160253420856,0.0009904731463481167
0.00031137839173972433,0.00035030591043051546,0.0003490113848693089,0.0003415988967323567,0.0009351846736625239,0.0007381780690719064,0.0005479422704485887,0.0004537872375335048
0.0014687562341413334,0.0010350133313141668,0.0008276245793586717,0.0006841301633831945,0.00018608342122910702,0.00032029601155508433,0.0002868156884061757,0.00030374857326899353
0.0002796777039175162,0.00032598755826428394,0.0003158992522001385,0.0003056104035149701,0.003080815301002895,0.0016835791007089743,0.0011958116971154693,0.0008600889332999141
0.0004957893627967339,0.000458356846719702,0.0004460373862405745,0.0004932556930714085,0.00030516637054860954,0.00026982636851202735,0.00029827202727556227,0.00027826736901074477
0.0006635618106194103,0.0005564336797577598,0.0005524662051325757,0.000563914080898617,0.0003759968136146882,0.0004764563780266812,0.0004967953657439798,0.0006493237821051946
0.0005433917625451436,0.000496616942120472,0.000479846854273425,0.000436186623325738,0.0004574409799348235,0.000625174578472246,0.0007161980169175788,0.0007397087979086643
0.0007254573492445812,0.0006098401067134965,0.000536652171662458,0.0005108267918401593,0.0004934582731739474,0.00047231611122659664,0.0005220985218405207,0.00040677350732003573
0.0008252524750019374,0.0006414166610659732,0.0005961185857679454,0.0005752180196271057,0.0012499060069362778,0.0007284919568162223,0.000605439080767478,0.0006337837261825207
0.000529963334037725,0.0004910282873878396,0.0004763951400947404,0.0004575547212356513,0.0009158872958151938,0.0007650969713059241,0.0007840408488439311,0.0007407314068363268
0.0004928265795202596,0.0004887068965602258,0.0004608337035965383,0.0004312028229538554,0.000450615922072103,0.0005419425446714813,0.000585965564307017,0.0005299570054985161
0.0012715824511780344,0.0009260111093699496,0.0007583549168270395,0.0006514360133898982,0.0004648262429135375,0.0005303289659368737,0.0004827858210375425,0.0004402084406986442
0.0012992821497567174,0.0009411040473064184,0.0007722244726422661,0.0006687670686810403,0.0020439773908807264,0.0014399171847274271,0.0009751875993689599,0.0007813452534163012
0.00014793258191194642,0.00021487046907426539,0.0002612339958139015,0.00027406699670022577,0.0019303811856367192,0.001465551638808146,0.0010041620057772791,0.0008081232983688561
0.003200058425647903,0.001662020168467764,0.0012951800911399597,0.001144315735766104,3.182312378965125e-05,0.00014010100014798132,0.0002321729378613371,0.00027305747279824
0.001368027352999869,0.0009651661053315592,0.0007867271407938685,0.0006938658468856513,0.003916802406270141,0.00348454151216567,0.0025652078415783082,0.0021068079058077765
0.0008988992990707919,0.0007071958820117419,0.0006438135300158287,0.0006305041201498926,0.0024765030155511672,0.0014960076606401794,0.0011210260974265644,0.000979022856821337
0.0006305668469690301,0.0005657090561281328,0.0005179032550649263,0.00048787135389565553,0.0007821683127059823,0.0009523820211156755,0.0008964389208725606,0.000911538060287892
0.00032080613955925985,0.00036468905519734346,0.00037843797431371605,0.00035945588633275427,0.0006937935327536068,0.0006548274104247857,0.0005889001235028909,0.0005521902039837422
0.00013122614453475338,0.0001762484587735568,0.00019776110880823412,0.00024397443019933833,0.00017282807203487468,0.0003392624379825593,0.00040723607463060763,0.0003451588687094011
0.0007346072353666805,0.0006504971812764486,0.000567984736240369,0.0005091499106878717,4.888494197254717e-05,6.469532460479049e-05,9.92787665781262e-05,0.0002362583855749371
0.00062595602361227,0.0005495149103694619,0.0005301120201068951,0.0005224724904177332,0.001169418392259856,0.0008534073711472922,0.0007235727502484885,0.0006046702300666469
0.0007002392790503184,0.0005971805739132196,0.0005379249198691174,0.0005187070367029411,0.0003681174076357832,0.000637636734833426,0.0006409799470452943,0.0006400163052053703
0.001395489349954831,0.00099198252768467,0.0007430865922378572,0.0006182222761891544,0.0008627844898923844,0.0006582679870142912,0.0006355229320209068,0.0006809181037401876
0.00017929750799548045,0.00021658104457660015,0.00022244779639180119,0.00023415027162118488,0.0033411546640209305,0.0014277672459737912,0.0007985021170166475,0.0006884425103070486
0.000364389043234255,0.00037256203459966553,0.0003732578930180715,0.0003513344744833283,0.00011494676822171998,8.936240308979481e-05,7.481441438864657e-05,0.00016689344399628471
0.0008500563863479211,0.0007140224962157022,0.0005820898766018178,0.0005091653902273097,0.0003155959874316253,0.0002706281549730849,0.0003250550683157294,0.000309695327746817
0.0005494616471121793,0.0005152624776935842,0.00045159881556612087,0.00041919568092487337,0.0016171874204609312,0.0009568106781999957,0.0006074936711938074,0.0005512402753851176
0.00024442045041546466,0.00031804691559580777,0.00030907959077589633,0.00030777431237591986,0.0007025994416802519,0.0005383805187990822,0.0004175303073573938,0.0003896534775150617
0.0005362841975126846,0.0004676960407162393,0.00046449876570297724,0.0004412332033424088,9.309846729852286e-05,0.00028293073482550744,0.0002305632334716049,0.00023993414999298567
0.0006283706094320772,0.0005618986319986265,0.0004969256277895586,0.00046781117217075996,0.0005531413058407792,0.0004002797202494017,0.0004989744423649281,0.0004418804677946868
0.00011589263125092998,0.00016120274069724878,0.00022822499726223583,0.00023262048630853747,0.0006232427656376792,0.000655839278023619,0.0004971512242165932,0.00048823056454389257
0.00026342520900920623,0.00030162912514725083,0.00029558144498808474,0.00028838070038383386,2.6601948626440656e-05,6.535957787431705e-05,0.00020038517549577758,0.00015960889166000768
0.0006257446756534433,0.0005536756634496208,0.00048548515997101296,0.00044424711462658556,0.00024168168277154847,0.00021397832350082173,0.00018161565518518927,0.0002432536425895808
0.0009833766171651731,0.0007334867302987382,0.0006340450513655509,0.0005566510437369335,0.0008689324157223956,0.0005586292634953459,0.00045958853354273254,0.0004196027139583955
0.0006894385266704957,0.0005787227294959038,0.0005364868882600203,0.0004737247081443617,0.001265753236384775,0.0008414083757528913,0.000671756118373826,0.0005292751387710775
0.0007350844069675589,0.0006328650824118852,0.000560190418199463,0.0005319851210767443,0.0008956079336075153,0.0005914748065670276,0.0005969588565376683,0.0004521403363774923
0.0005905218514065903,0.0005466585679044566,0.00047821200790494395,0.00043159303804674216,0.0009583495357261281,0.0007993541317847659,0.0006967458663550914,0.0007193412727222295
0.000856015500221554,0.0007185613653920864,0.0006106743587539782,0.0005556267495891719,0.0008580000597401777,0.0006217629001419528,0.0004799369576042006,0.00043763676708415535
0.0004626105889255192,0.000433569622891053,0.000413565737208482,0.00038055100499791964,0.0012012012073294273,0.0010270302352202792,0.0007929859765030676,0.0007599745407231468
0.0005625061062934883,0.0005204424740544258,0.00046392070117086414,0.0004400166729411484,0.0006405842994285677,0.0003393105046268591,0.0003944799081786734,0.0003342092864482139
0.00033948804055607563,0.00034325531982068306,0.00033186333436574956,0.00031479560097283566,0.0007564720053962524,0.0005706157610998705,0.0004810230028720192,0.0005067125310638027
0.0004912923247513058,0.0004598243694491065,0.00048751800206741296,0.0005032815426681343,0.00043045781993859074,0.00022681285335063146,0.0002616005950730688,0.00024478007488938473
0.0007008789784207167,0.0006305840184733484,0.0005734938705434286,0.000545019226684459,0.00034022437532261346,0.000484213084426006,0.0006998672619392222,0.0006968962424960043
0.0004509702985506519,0.00041946318080602463,0.00041471796718011626,0.00041191087778588313,0.000631562909711266,0.0008440835717852084,0.0007264037267801479,0.0007039343363841762
0.0007487068476849903,0.0006322024485012977,0.0005563882553200304,0.0005082475511241117,0.0004460137192577371,0.0003418070754574385,0.00041327469235013294,0.00044281811246123763
0.0003912252116584141,0.0004161014257941003,0.000389487635650901,0.0003593916470733381,0.0010283858645952055,0.0007523846610212783,0.000615205324542511,0.0005414299138389016
0.002848226828545393,0.0014493790850557487,0.0011949451559582042,0.0011069827466470544,0.0003600439086888042,0.00041352995287610754,0.00034974889363736467,0.0003291773393499107
0.001246232652965096,0.0009134544494440415,0.0007475255709234397,0.0006477145251675922,0.0027008031606421336,0.0026509965907614685,0.002252739969786095,0.0019410888299727833
0.0005545617878108672,0.0005185033550382195,0.0004905319115543686,0.00045525785376747147,0.0020848199616960747,0.0014562046764156227,0.0010385281081776838,0.000823302635605587
0.0009188748795777715,0.0007387829215795639,0.0006332137187443692,0.0005593649925767486,0.0005307694497679546,0.0005708826119940201,0.0005643692334599635,0.0004928448316743552
0.00032074080776901956,0.00033939850195453147,0.00034820708663833443,0.00032648713116611327,0.00122998994007886,0.0009951287172751198,0.0007789947446693836,0.0006485898643386293
0.0001091460575821208,0.00014564648955077032,0.00018201226819180796,0.0001873207002498916,0.0002817399117659317,0.00024156766841953943,0.00033706061252704967,0.0002736444175505237
0.002571671587679634,0.001446722828227933,0.0011313778927975412,0.0009442487724822599,3.853107199936941e-05,3.292789677858388e-05,0.00011701343611315439,9.521858212827536e-05
0.0020977015207649433,0.0012922197945422576,0.001026839803563525,0.0009046365177012148,0.0037314015705713654,0.002789105152399198,0.0018935447241557998,0.001364331586849798
0.0012704710844686044,0.0009433263908574212,0.000744971039955422,0.0006612601464604883,0.003375670904035068,0.0024582620607846214,0.0017816413883245876,0.001466055058836119
0.0015630187923013636,0.0010774331834484798,0.0008294170364243451,0.0006901399956205634,0.0021017901124548415,0.0015620852502931544,0.0009623739601027088,0.0008330563644031088
9.073952617539346e-05,0.00013389955498451037,0.00020481915057374539,0.00020422284040945651,0.003089942738129589,0.0018033935284983496,0.0010588172906407362,0.0008128408743979818
0.00044811651656618016,0.0004334118067883554,0.0004174491275261604,0.00038348832096617847,2.9667387042424273e-05,3.484946761350188e-05,0.00021175129761814618,0.00011174142156504848
0.0007310164582487677,0.000643742277139207,0.0005763760491876658,0.0005167605187254136,0.0005951966552241169,0.0004272272202512314,0.0004691189749078674,0.0003787047737591093
0.00012893775826270737,0.00021365413239819538,0.00020652891654401003,0.00025157673357035685,0.0010289946932462565,0.0008741614843783341,0.0007358849801983042,0.0005856983813381137
0.0006968492512762829,0.0005995081502897572,0.0005448479577596455,0.0004920939034498143,2.5937526728854505e-05,0.00017015176045455778,0.0,0.00023186420991979964
0.0023282364700737113,0.0013038724021364168,0.0010895744783104247,0.0010199199364877745,0.000777861424114408,0.0006856449423280886,0.00058809293367836,0.0005064434819067949
0.0024362543783892003,0.0013381617173562445,0.001127088279463681,0.0010605675704032395,0.0025492367934423533,0.002329069595503409,0.0020611355561725576,0.0018622223912761306
0.0003746269462438135,0.00036560937877400183,0.00035273987005001914,0.000344444233367688,0.00279792817494113,0.0024603806054542487,0.002227237865127792,0.0019854662237557144
0.0007473521784073187,0.000612387215691133,0.0005450927646904519,0.0004905166581516561,0.0004791990789109527,0.0002846961819862736,0.00031878836704981694,0.00035362521780817166
0.0003194096488899162,0.00034057503004383274,0.00034308335434102787,0.00034308926567340014,0.0009908260964345984,0.0006503560975371014,0.0005537323752937117,0.0004985691503380809
0.00020276441229784978,0.00023759336086150707,0.00027025291841820923,0.00030124328560029567,0.0002481420354318364,0.00026348360506690734,0.00030001570707639694,0.0003410986139664825
0.0002849560136251159,0.0003240835745796399,0.0003601497370896591,0.0003863934004399288,5.0260345489535204e-05,0.00013751243275915903,0.00021060394361751094,0.00029357143313147373
0.001161885219077329,0.0008485794176928212,0.0007507511525519099,0.0007426520412964348,0.00012102745265335889,0.00026852467342476855,0.0004169121783695605,0.0004898305297237952
0.0006593078844325232,0.0006063560402316118,0.0005279375712104115,0.0004752787303360374,0.001285743181641947,0.0012749629515509942,0.0012181080776843484,0.001256317248220125
0.0007240972432367546,0.0006417382734218852,0.0005434775314531629,0.00048389452874127923,0.0008237607622983097,0.0007653056686838291,0.0005818413401274847,0.0005619710365876475
0.000453364919663006,0.00043571420312490906,0.0004167684789795368,0.0004084443264273539,0.0011397117811898735,0.0008354415851855111,0.000606533892431735,0.0005301634847646888
0.0001648439666137856,0.00024257545346945545,0.00026609043185440003,0.0002710616348036289,0.000574178073354053,0.0004211726081234776,0.0004427796633266892,0.0004679607184011699
0.0018060956766170005,0.0011682279785843982,0.0009206341585914617,0.0008064270799834865,5.301061219483764e-05,0.00019325471893282098,0.000237232842922442,0.0002496951166894982
0.0015299290354067008,0.0010694664527731363,0.0008941171106132927,0.0008094439232192561,0.0035744531381009794,0.002049539548144178,0.0014238424984079588,0.0012062885996140672
4.071480179954375e-05,0.00012569422952897662,0.0001393191030442342,0.00014420439515387714,0.002151959422564389,0.0017396281198281448,0.0013277774785163668,0.0011824393865940725
0.0018672530996953996,0.0011896897744536894,0.0009704547312678267,0.0008715327677939866,0.0,8.651647479395442e-05,0.0,0.0
0.002692267776401802,0.0014187205476695673,0.0011884210681326907,0.0011099397454989435,0.002881823848532951,0.0021452494973242353,0.0017030129508871256,0.001476961295075601
0.0008403283700053071,0.0007058508052892959,0.0006102823843386968,0.0005347327479938935,0.002912597055598257,0.0026094936743570165,0.0023837114873416663,0.002097271389855492
0.0024472723839938466,0.001340698469119805,0.0011127157575222507,0.0010322755354934543,0.001013576554760436,0.0009635151937790065,0.0007211818948442494,0.0005922711881975927
0.0017437030073715553,0.0011003665971897722,0.0009059629023130446,0.0008584722196904286,0.002609653140980963,0.002408795684963666,0.0020305646495975297,0.0017830319840444208
0.0009960007277439464,0.0008363575743919963,0.0007620516916839981,0.0007005977166814879,0.002540959773509515,0.0018424573545859299,0.0014448695098045132,0.0013882464876715187
0.00014107423556177333,0.00017797372257014957,0.00025170124798455954,0.0002460257566026213,0.0012521826905749999,0.0010777391660654696,0.0009499844364501553,0.0008864310092548702
0.0014123584008209117,0.0009555000586024166,0.0008281600479787292,0.0007638958564674322,6.906988319656593e-05,4.782315304245002e-05,0.0002754076698557464,0.00012717829574958894
0.0029981197494327733,0.0015354207480201916,0.0012090745726320669,0.0010555699276913006,0.0018135739347251388,0.0015054158243612986,0.0012811431150555016,0.0010883742087184262
0.001966244986402954,0.001172939351878032,0.0009494272766232315,0.0008016923354019578,0.003919517983509059,0.0029092018858735986,0.002171071924041105,0.0017149026914524907
0.0001726225904447807,0.0002045279401155788,0.00026974467149365754,0.00025400368603991,0.0032342470297319335,0.0018856208775530087,0.001373760615252859,0.0010260046826335478
0.00019524338672363765,0.00026363313161894625,0.0002740420167197993,0.00025660410245737175,8.753215272455491e-05,6.692284780521624e-05,0.0002640814343620783,0.00012526353670931726
0.0003195615279949697,0.00032810422881590797,0.00034561410734985817,0.0003253367423838231,0.00010698396434162332,0.00018348879839554896,0.0001918518937378514,0.00012526353670392972
0.0003739195613114821,0.0003885168956044286,0.0003993517286392629,0.00041048941773575337,0.0002874974042500818,0.00020323965001492773,0.00031807813593475544,0.0002626883541315201
0.00014258365595565256,0.00018646951119967236,0.0002319917219679635,0.00023474805010537502,0.00023879851855889596,0.00032910769585004976,0.00042768406443207774,0.0005274082968745957
9.98963526256527e-05,0.00014359771066639102,0.00015711460149002985,0.0001967251311282062,6.043278699343865e-05,7.582186011516571e-05,0.00021225998133754772,0.0001480954194559281
0.00043269985758669636,0.00043108316837778114,0.00038099647524706575,0.00034598738893402975,4.521428480615474e-05,3.673036849883117e-05,2.88628729168265e-05,0.00014969005551923795
0.0012092331630103295,0.0008922871426181812,0.000750722996092265,0.0006594363423941882,0.0006085072749051129,0.00036940575135956523,0.00029219074992521953,0.00026262641732094816
0.00032327630844424324,0.00035750243681756546,0.0003382220863938114,0.0003532185899554221,0.0017869938346630322,0.0013768254907610897,0.0010511899630006004,0.000837619241609801
0.00045849562034653456,0.0004509465710080632,0.00039635684330631757,0.0003879296294972532,0.0002504455891027731,0.00030328146725155675,0.0002688170688135619,0.00038496724268646793
0.00013936215201169357,0.00018577576278608422,0.00020645972378030274,0.00021755586083593457,0.0005299517090766966,0.0004725054066297256,0.0003321121931953954,0.00036104840014245405
0.001468766986581509,0.0010300785735003254,0.0008142558755637117,0.0006953132636733259,7.179122856528064e-05,6.50214093399045e-05,0.00010976568285439013,0.00013874269632590424
0.0006875085345041049,0.0005943468127889736,0.0005286741263599607,0.0005020914102664657,0.0027014634602695207,0.0017075598038116446,0.0010980224796523514,0.0008730971074860652
0.0004871786735292451,0.00045903325847967605,0.0004250372671078701,0.00040719306581127177,0.0008752631996290248,0.000688126629251119,0.0005822902786558382,0.0005847765024263022
0.00048382544000801376,0.0004789513574730789,0.000449582546852532,0.00043623220087983023,0.0006821095584707763,0.00045651657145753577,0.00041428403288489924,0.0004231632776339766
